#PATH-POINTS-START Path
-176.952,-1.455,120,105
-175.004,-1.905,120
-173.103,-2.523,120
-171.248,-3.271,120
-169.439,-4.123,120
-167.669,-5.053,120
-165.932,-6.046,120
-164.226,-7.089,120
-162.545,-8.172,120
-160.884,-9.286,120
-159.239,-10.424,120
-157.607,-11.58,120
-155.985,-12.749,120
-154.368,-13.927,120
-152.754,-15.108,120
-151.139,-16.287,120
-149.519,-17.461,120
-147.892,-18.623,120
-146.252,-19.768,120
-144.595,-20.889,120
-142.917,-21.977,120
-141.211,-23.02,120
-139.47,-24.005,120
-137.687,-24.909,120
-135.853,-25.707,120
-133.961,-26.351,120
-132.008,-26.775,120
-130.014,-26.885,120
-128.044,-26.572,120
-126.221,-25.766,120
-124.662,-24.522,120
-123.397,-22.976,120
-122.389,-21.251,120
-121.587,-19.42,120
-120.942,-17.527,120
-120.42,-15.597,120
-119.994,-13.643,120
-119.652,-11.673,120
-119.373,-9.692,120
-119.151,-7.705,120
-118.973,-5.713,120
-118.841,-3.717,120
-118.742,-1.72,120
-118.674,0.279,120
-118.627,2.662,120,0
-118.627,2.662,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"9GILcfkvd3","x":-176.95202320737877,"y":-1.454700981850643,"lock":false,"visible":true,"heading":105,"__type":"end-point"},{"uid":"YyA5J1QCR0","x":-153.6219131210949,"y":-5.5717792323713216,"lock":false,"visible":true,"__type":"control"},{"uid":"6n0RnsYh53","x":-119.31292770008926,"y":-59.093796489140146,"lock":false,"visible":true,"__type":"control"},{"uid":"CqKgaLcGf4","x":-118.62674799166915,"y":2.6623772686700358,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"O312B8g4Kq"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Sx1GQ4Qdpa","lock":false,"visible":true}]}
