#PATH-POINTS-START Path
-176.952,-1.455,120,105
-175.275,-2.544,120
-173.571,-3.592,120
-171.843,-4.598,120
-170.089,-5.56,120
-168.312,-6.476,120
-166.511,-7.347,120
-164.687,-8.167,120
-162.842,-8.938,120
-160.975,-9.656,120
-159.089,-10.32,120
-157.184,-10.929,120
-155.261,-11.478,120
-153.321,-11.964,120
-151.366,-12.388,120
-149.398,-12.743,120
-147.419,-13.026,120
-145.43,-13.236,120
-143.434,-13.365,120
-141.435,-13.411,120
-139.435,-13.367,120
-137.441,-13.227,120
-135.456,-12.985,120
-133.487,-12.635,120
-131.542,-12.168,120
-129.632,-11.577,120
-127.769,-10.853,120
-125.965,-9.989,120
-124.24,-8.98,120
-122.612,-7.818,120
-121.104,-6.507,120
-119.735,-5.05,120
-118.529,-3.455,120
-117.499,-1.742,120
-116.658,0.071,120
-116.01,1.962,120
-115.549,3.908,120
-115.268,5.887,120
-115.196,6.779,120,0
-115.196,6.779,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"9GILcfkvd3","x":-176.95202320737877,"y":-1.454700981850643,"lock":false,"visible":true,"heading":105,"__type":"end-point"},{"uid":"YyA5J1QCR0","x":-148.132475453734,"y":-20.66773281761381,"lock":false,"visible":true,"__type":"control"},{"uid":"6n0RnsYh53","x":-116.56820886640881,"y":-15.864474858673017,"lock":false,"visible":true,"__type":"control"},{"uid":"CqKgaLcGf4","x":-115.19584944956858,"y":6.779455519190714,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"O312B8g4Kq"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Sx1GQ4Qdpa","lock":false,"visible":true}]}
